timestamp,temperature_c,pressure_hpa,humidity_pct,station_id,station_name,cluster_id,role,is_anomaly,fault_type
2025-01-03 00:00:00,9.7,992.4,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 01:00:00,9.4,992.0,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 02:00:00,9.0,991.6,94,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 03:00:00,9.2,991.6,94,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 04:00:00,8.9,991.6,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 05:00:00,8.6,991.8,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 06:00:00,9.3,992.5,99,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 07:00:00,9.2,993.1,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 08:00:00,9.8,994.1,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 09:00:00,11.0,994.9,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 10:00:00,12.8,995.3,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 11:00:00,15.2,994.8,82,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 12:00:00,17.3,993.6,72,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 13:00:00,18.7,992.7,64,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 14:00:00,19.4,991.9,62,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 15:00:00,19.6,991.4,61,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 16:00:00,19.0,990.9,70,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 17:00:00,16.7,990.8,78,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 18:00:00,14.7,991.7,82,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 19:00:00,13.7,991.8,86,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 20:00:00,12.8,991.9,89,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 21:00:00,12.0,991.8,90,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 22:00:00,11.4,991.4,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-03 23:00:00,10.9,991.0,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 00:00:00,10.3,990.5,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 01:00:00,9.7,990.1,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 02:00:00,9.3,989.6,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 03:00:00,9.0,989.1,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 04:00:00,8.4,988.8,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 05:00:00,8.6,989.0,99,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 06:00:00,9.0,990.2,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 07:00:00,9.2,990.9,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 08:00:00,10.0,991.7,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 09:00:00,11.9,992.5,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 10:00:00,14.4,992.7,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 11:00:00,17.0,992.2,82,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 12:00:00,19.3,991.2,74,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 13:00:00,20.4,990.2,70,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 14:00:00,21.0,989.3,69,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 15:00:00,21.1,988.9,69,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 16:00:00,20.3,988.6,74,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 17:00:00,17.7,988.6,84,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 18:00:00,14.5,989.8,86,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 19:00:00,13.9,990.4,89,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 20:00:00,13.2,990.8,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 21:00:00,12.6,991.0,94,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 22:00:00,12.0,990.7,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-04 23:00:00,11.1,990.3,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 00:00:00,10.4,989.8,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 01:00:00,9.3,989.4,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 02:00:00,9.3,989.3,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 03:00:00,9.2,989.4,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 04:00:00,9.3,989.4,99,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 05:00:00,9.9,989.7,100,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 06:00:00,9.9,990.6,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 07:00:00,9.7,991.1,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 08:00:00,9.7,991.9,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 09:00:00,10.1,992.7,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 10:00:00,11.7,993.0,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 11:00:00,14.0,992.4,84,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 12:00:00,15.7,991.3,79,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 13:00:00,17.1,990.3,75,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 14:00:00,17.9,989.7,71,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 15:00:00,18.1,989.3,71,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 16:00:00,17.6,988.9,74,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 17:00:00,16.0,988.6,81,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 18:00:00,13.8,989.6,87,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 19:00:00,13.2,990.0,90,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 20:00:00,12.6,990.7,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 21:00:00,12.2,991.0,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 22:00:00,11.5,991.2,94,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-05 23:00:00,10.8,991.0,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 00:00:00,10.3,990.7,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 01:00:00,9.8,990.3,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 02:00:00,9.7,990.0,99,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 03:00:00,8.8,989.3,100,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 04:00:00,9.1,989.6,99,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 05:00:00,9.0,990.0,100,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 06:00:00,9.9,991.1,100,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 07:00:00,10.6,991.4,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 08:00:00,10.9,992.3,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 09:00:00,12.5,993.7,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 10:00:00,14.0,993.9,88,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 11:00:00,15.7,993.2,81,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 12:00:00,16.8,992.3,77,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 13:00:00,17.5,991.5,74,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 14:00:00,17.9,991.0,71,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 15:00:00,18.0,990.8,73,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 16:00:00,17.4,990.5,75,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 17:00:00,16.1,990.5,80,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 18:00:00,14.2,991.5,86,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 19:00:00,13.6,991.7,87,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 20:00:00,13.5,992.1,87,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 21:00:00,13.0,992.5,88,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 22:00:00,12.4,992.6,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-06 23:00:00,11.9,992.5,94,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 00:00:00,11.5,992.2,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 01:00:00,11.3,991.8,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 02:00:00,11.0,991.7,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 03:00:00,10.7,991.6,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 04:00:00,10.4,991.5,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 05:00:00,10.2,991.5,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 06:00:00,11.3,992.8,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 07:00:00,11.1,993.6,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 08:00:00,11.2,994.5,99,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 09:00:00,11.7,995.0,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 10:00:00,12.9,994.8,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 11:00:00,14.2,994.3,86,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 12:00:00,15.6,993.3,79,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 13:00:00,16.9,992.0,69,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 14:00:00,17.5,990.9,69,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 15:00:00,17.5,990.3,69,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 16:00:00,16.8,990.2,72,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 17:00:00,15.5,990.1,78,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 18:00:00,13.8,991.5,86,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 19:00:00,13.3,991.5,87,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 20:00:00,12.8,991.9,89,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 21:00:00,12.2,991.9,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 22:00:00,11.7,991.6,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-07 23:00:00,11.2,990.9,90,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 00:00:00,10.7,990.3,89,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 01:00:00,10.2,989.6,88,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 02:00:00,9.8,989.1,88,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 03:00:00,9.5,988.8,88,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 04:00:00,9.2,988.5,87,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 05:00:00,9.0,988.7,86,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 06:00:00,8.9,989.2,88,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 07:00:00,8.7,990.0,88,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 08:00:00,9.6,991.0,84,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 09:00:00,11.3,992.3,80,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 10:00:00,13.2,992.7,73,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 11:00:00,15.0,992.1,67,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 12:00:00,16.7,991.3,62,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 13:00:00,17.8,990.5,56,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 14:00:00,18.4,990.0,52,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 15:00:00,18.3,989.9,52,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 16:00:00,17.6,989.7,57,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 17:00:00,15.4,989.6,67,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 18:00:00,14.7,989.9,71,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 19:00:00,13.8,990.3,73,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 20:00:00,13.0,990.8,75,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 21:00:00,12.3,991.2,76,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 22:00:00,11.7,991.2,76,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-08 23:00:00,10.9,990.9,79,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 00:00:00,10.1,990.6,82,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 01:00:00,9.3,990.5,85,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 02:00:00,8.9,990.7,85,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 03:00:00,8.5,990.5,85,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 04:00:00,8.2,990.5,86,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 05:00:00,8.0,990.6,86,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 06:00:00,8.3,991.4,87,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 07:00:00,8.3,992.1,87,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 08:00:00,9.1,993.3,90,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 09:00:00,11.8,994.5,87,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 10:00:00,14.8,995.2,77,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 11:00:00,16.5,994.7,67,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 12:00:00,17.5,993.7,62,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 13:00:00,18.3,992.8,58,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 14:00:00,18.7,992.3,56,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 15:00:00,18.7,992.0,55,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 16:00:00,18.2,992.0,61,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 17:00:00,16.4,992.0,66,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 18:00:00,15.1,992.9,72,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 19:00:00,13.8,993.0,77,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 20:00:00,12.9,993.7,81,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 21:00:00,12.6,994.2,81,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 22:00:00,12.1,994.3,82,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-09 23:00:00,11.1,994.1,86,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 00:00:00,10.3,993.7,90,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 01:00:00,9.7,993.4,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 02:00:00,9.2,993.2,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 03:00:00,8.8,993.1,94,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 04:00:00,8.6,992.9,94,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 05:00:00,8.4,993.1,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 06:00:00,8.5,994.3,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 07:00:00,7.9,995.1,99,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 08:00:00,8.8,996.2,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 09:00:00,10.9,997.2,94,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 10:00:00,12.7,997.6,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 11:00:00,15.1,996.9,81,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 12:00:00,16.6,995.8,72,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 13:00:00,17.5,994.6,66,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 14:00:00,17.9,993.9,62,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 15:00:00,17.9,993.4,60,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 16:00:00,17.2,993.0,63,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 17:00:00,15.2,992.8,75,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 18:00:00,13.4,992.9,82,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 19:00:00,12.8,993.3,84,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 20:00:00,11.8,993.7,88,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 21:00:00,11.3,994.0,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 22:00:00,10.7,993.9,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-10 23:00:00,10.4,993.6,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 00:00:00,9.8,993.0,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 01:00:00,9.5,992.8,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 02:00:00,8.6,992.7,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 03:00:00,8.3,992.6,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 04:00:00,8.0,992.5,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 05:00:00,8.0,992.9,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 06:00:00,9.1,993.4,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 07:00:00,9.1,994.0,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 08:00:00,10.1,994.8,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 09:00:00,11.6,995.5,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 10:00:00,13.6,995.3,84,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 11:00:00,15.3,994.8,79,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 12:00:00,16.2,993.6,75,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 13:00:00,16.8,992.6,73,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 14:00:00,16.8,991.5,71,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 15:00:00,16.5,991.2,73,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 16:00:00,16.2,990.7,76,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 17:00:00,14.9,990.7,84,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 18:00:00,13.6,992.0,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 19:00:00,13.0,991.8,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 20:00:00,12.7,992.0,86,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 21:00:00,12.3,992.5,85,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 22:00:00,11.6,992.6,89,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-11 23:00:00,11.3,992.8,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 00:00:00,11.0,992.4,90,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 01:00:00,9.9,992.2,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 02:00:00,10.4,992.0,94,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 03:00:00,9.9,991.8,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 04:00:00,9.8,991.7,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 05:00:00,10.4,991.9,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 06:00:00,10.5,992.8,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 07:00:00,10.2,993.5,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 08:00:00,12.0,994.5,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 09:00:00,13.9,995.8,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 10:00:00,15.1,996.0,87,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 11:00:00,16.4,995.2,82,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 12:00:00,17.4,994.1,77,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 13:00:00,17.8,993.1,73,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 14:00:00,18.0,992.3,70,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 15:00:00,18.0,992.1,67,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 16:00:00,17.9,992.4,67,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 17:00:00,16.3,992.6,77,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 18:00:00,13.4,993.6,91,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 19:00:00,12.9,994.2,92,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 20:00:00,12.8,994.9,93,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 21:00:00,12.3,995.4,94,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 22:00:00,11.7,995.3,95,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-12 23:00:00,10.6,994.8,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-13 00:00:00,9.9,994.1,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-13 01:00:00,9.8,993.9,96,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-13 02:00:00,9.7,993.4,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-13 03:00:00,9.5,993.2,97,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-13 04:00:00,9.4,993.1,98,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-13 05:00:00,9.2,993.3,99,AWS-DEL-011,Delhi,DEL,center,False,
2025-01-13 06:00:00,9.9,993.7,98,AWS-DEL-011,Delhi,DEL,center,False,
