timestamp,temperature_c,pressure_hpa,humidity_pct,station_id,station_name,cluster_id,role,is_anomaly,fault_type
2025-01-01 00:00:00,10.4,943.1,93.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 01:00:00,10.2,942.6,94.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 02:00:00,9.9,942.0,95.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 03:00:00,9.6,941.5,97.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 04:00:00,9.4,941.8,98.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 05:00:00,9.3,942.2,99.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 06:00:00,9.4,943.4,99.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 07:00:00,9.5,943.8,98.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 08:00:00,10.9,944.8,87.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 09:00:00,13.2,945.3,71.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 10:00:00,15.7,945.1,59.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 11:00:00,17.9,944.6,48.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 12:00:00,19.3,943.8,42.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 13:00:00,20.0,942.7,39.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 14:00:00,20.0,942.0,38.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 15:00:00,19.4,941.6,41.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 16:00:00,17.7,941.6,48.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 17:00:00,14.8,941.3,59.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 18:00:00,13.2,942.3,72.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 19:00:00,12.1,942.6,76.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 20:00:00,11.2,942.7,77.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 21:00:00,10.7,942.7,74.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 22:00:00,10.4,942.8,75.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-01 23:00:00,10.1,942.8,78.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-02 00:00:00,9.7,942.4,81.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-02 01:00:00,9.2,941.7,85.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-02 02:00:00,8.7,940.8,87.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-02 03:00:00,8.3,940.3,88.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-02 04:00:00,8.2,940.4,88.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 05:00:00,8.1,941.3589313836123,-0.026315016872644332,AWS-RAN-067,Ranchi,RAN,center,True,sensor_fail_low
2025-01-02 06:00:00,8.2,943.6356470819973,0.085477613505217,AWS-RAN-067,Ranchi,RAN,center,True,sensor_fail_low
2025-01-02 07:00:00,9.4,945.5056021197922,-0.0574192773532368,AWS-RAN-067,Ranchi,RAN,center,True,sensor_fail_low
2025-01-02 08:00:00,11.7,947.4271179896714,-0.010954063170632185,AWS-RAN-067,Ranchi,RAN,center,True,sensor_fail_low
2025-01-02 09:00:00,14.2,949.2767561943233,64.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 10:00:00,16.5,950.8390010858558,50.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 11:00:00,17.8,951.9026298359486,45.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 12:00:00,18.8,952.4590521283719,43.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 13:00:00,19.3,953.4014278220202,42.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 14:00:00,19.3,954.924148982159,42.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 15:00:00,18.6,956.2225132657251,44.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 16:00:00,17.2,958.0925065101928,50.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 17:00:00,14.2,959.8306517269533,61.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 18:00:00,13.1,962.4339005528103,69.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 19:00:00,12.5,965.0995529787227,73.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 20:00:00,12.2,967.4251965594445,74.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 21:00:00,12.0,969.7086594327449,76.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 22:00:00,11.8,971.9479733700293,78.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-02 23:00:00,11.4,973.9413442696284,82.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 00:00:00,10.7,975.8871282751614,87.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 01:00:00,10.0,977.7838122152077,92.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 02:00:00,9.8,979.7299974111993,92.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 03:00:00,9.6,981.724386144965,92.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 04:00:00,9.3,984.3657702510967,93.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 05:00:00,9.1,987.5530214249142,94.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 06:00:00,8.8,991.3850829290027,96.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 07:00:00,9.6,994.4609624499495,94.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 08:00:00,11.7,998.4797259086642,86.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 09:00:00,14.5,1001.7404920671667,71.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 10:00:00,17.1,1004.342427805185,58.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 11:00:00,18.9,1006.6847439636367,50.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 12:00:00,19.9,1008.5666916707178,47.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 13:00:00,20.5,1010.6875590811164,46.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 14:00:00,20.7,1013.0466684706911,47.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 15:00:00,20.3,1015.8433736384726,49.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 16:00:00,19.0,1018.8770575755674,56.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 17:00:00,15.1,1021.3471303668393,72.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 18:00:00,14.4,1025.2530272964211,75.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 19:00:00,13.4,1028.8942071323766,79.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 20:00:00,12.7,1032.3701505693882,82.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 21:00:00,12.1,1035.380358811297,86.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 22:00:00,11.5,1038.2243522778122,89.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-03 23:00:00,11.0,1040.901669421802,90.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-04 00:00:00,10.8,1043.6118656453384,91.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-04 01:00:00,10.5,1046.4545123041864,91.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-04 02:00:00,10.3,1049.3291957917024,93.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-04 03:00:00,10.1,1052.535516694211,93.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-04 04:00:00,10.0,1056.0730890108737,94.0,AWS-RAN-067,Ranchi,RAN,center,True,drift
2025-01-04 05:00:00,10.0,940.4,94.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 06:00:00,9.6,941.4,95.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 07:00:00,10.6,942.3,94.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 08:00:00,12.9,943.9,88.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 09:00:00,15.6,944.8,74.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 10:00:00,17.6,944.7,61.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 11:00:00,19.1,944.1,51.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 12:00:00,77.1365619061257,943.2,46.0,AWS-RAN-067,Ranchi,RAN,center,True,spike
2025-01-04 13:00:00,20.8,942.0,43.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 14:00:00,21.0,941.3,42.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 15:00:00,20.7,940.9,44.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 16:00:00,19.3,940.8,52.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 17:00:00,15.7,940.4,64.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 18:00:00,15.4,941.2,66.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 19:00:00,14.6,942.0,73.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 20:00:00,13.9,942.5,83.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 21:00:00,12.9,942.7,90.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 22:00:00,12.1,942.5,93.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-04 23:00:00,11.4,942.0,94.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 00:00:00,10.8,941.4,94.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 01:00:00,10.4,940.7,94.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 02:00:00,10.3,940.3,94.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 03:00:00,10.4,940.2,93.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 04:00:00,10.3,940.2,93.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 05:00:00,10.3,940.6,92.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 06:00:00,9.9,941.4,94.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 07:00:00,12.1,942.6,91.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 08:00:00,15.2,944.4,81.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 09:00:00,18.0,945.5,67.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 10:00:00,19.8,945.4,57.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 11:00:00,21.0,944.8,51.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 12:00:00,21.7,943.6,50.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 13:00:00,22.2,942.8,49.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 14:00:00,22.3,942.1,50.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 15:00:00,21.9,941.7,53.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 16:00:00,20.6,941.5,59.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 17:00:00,17.3,941.5,74.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 18:00:00,16.3,942.2,73.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 19:00:00,15.3,942.4,78.0,AWS-RAN-067,Ranchi,RAN,center,False,
2025-01-05 20:00:00,46.11182505856203,942.7,82.0,AWS-RAN-067,Ranchi,RAN,center,True,spike
2025-01-05 21:00:00,19.038786752747413,942.9,86.0,AWS-RAN-067,Ranchi,RAN,center,True,spike
2025-01-05 22:00:00,14.608274332749806,942.5,87.0,AWS-RAN-067,Ranchi,RAN,center,True,spike
2025-01-05 23:00:00,13.729655694721735,942.1,86.0,AWS-RAN-067,Ranchi,RAN,center,True,spike
2025-01-06 00:00:00,13.120798135599067,941.6,86.0,AWS-RAN-067,Ranchi,RAN,center,True,spike
2025-01-06 01:00:00,12.8,941.2,88.0,AWS-RAN-067,Ranchi,RAN,center,False,
