timestamp,temperature_c,pressure_hpa,humidity_pct,station_id,station_name,cluster_id,role,is_anomaly,fault_type
2025-03-12 00:00:00,23.9,1000.5,46,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 01:00:00,23.3,999.5,48,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 02:00:00,22.8,998.9,50,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 03:00:00,22.5,998.3,51,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 04:00:00,22.2,998.2,52,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 05:00:00,21.8,998.7,52,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 06:00:00,21.2,999.9,58,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 07:00:00,22.9,1000.4,53,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 08:00:00,25.9,1001.2,45,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 09:00:00,29.2,1001.6,36,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 10:00:00,31.8,1001.3,31,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 11:00:00,33.6,1000.3,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 12:00:00,34.8,998.9,25,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 13:00:00,35.5,997.6,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 14:00:00,35.9,996.4,22,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 15:00:00,36.3,995.5,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 16:00:00,35.9,995.2,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 17:00:00,34.2,995.4,22,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 18:00:00,32.3,996.0,26,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 19:00:00,30.7,996.4,29,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 20:00:00,29.4,997.2,32,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 21:00:00,28.4,997.6,34,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 22:00:00,27.8,997.9,35,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-12 23:00:00,27.2,997.5,36,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 00:00:00,26.4,997.2,38,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 01:00:00,25.0,997.0,42,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 02:00:00,23.9,996.9,47,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 03:00:00,23.2,996.6,50,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 04:00:00,22.7,996.7,51,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 05:00:00,22.2,997.2,51,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 06:00:00,21.8,998.4,62,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 07:00:00,23.4,999.2,57,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 08:00:00,26.6,1000.1,48,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 09:00:00,29.6,1000.6,41,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 10:00:00,32.0,1000.4,35,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 11:00:00,33.7,999.7,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 12:00:00,34.9,998.4,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 13:00:00,35.6,996.9,25,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 14:00:00,35.6,995.9,22,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 15:00:00,34.8,995.8,21,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 16:00:00,33.6,995.7,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 17:00:00,32.5,995.5,26,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 18:00:00,31.2,995.6,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 19:00:00,29.7,996.6,31,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 20:00:00,28.6,997.5,35,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 21:00:00,27.9,997.8,37,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 22:00:00,27.4,997.8,38,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-13 23:00:00,26.3,997.6,42,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 00:00:00,25.5,997.3,43,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 01:00:00,24.4,997.1,47,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 02:00:00,23.2,996.7,54,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 03:00:00,22.6,996.2,53,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 04:00:00,22.4,996.7,54,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 05:00:00,22.5,997.7,53,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 06:00:00,22.3,998.6,64,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 07:00:00,24.2,1000.0,57,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 08:00:00,27.9,1001.0,46,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 09:00:00,31.6,1001.5,36,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 10:00:00,33.9,1001.2,28,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 11:00:00,35.3,1000.9,25,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 12:00:00,36.3,999.8,22,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 13:00:00,36.7,998.8,21,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 14:00:00,36.6,997.9,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 15:00:00,36.1,997.0,20,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 16:00:00,35.2,996.9,23,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 17:00:00,33.9,997.0,26,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 18:00:00,31.8,997.9,31,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 19:00:00,30.4,998.4,34,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 20:00:00,29.2,998.8,37,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 21:00:00,28.4,999.6,39,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 22:00:00,27.2,999.9,43,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-14 23:00:00,26.5,999.4,48,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 00:00:00,25.4,999.3,47,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 01:00:00,24.4,998.9,51,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 02:00:00,23.4,998.2,55,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 03:00:00,23.5,998.3,54,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 04:00:00,23.1,998.3,55,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 05:00:00,22.4,999.1,57,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 06:00:00,22.6,999.9,65,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 07:00:00,24.4,1001.0,58,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 08:00:00,28.3,1001.7,46,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 09:00:00,32.0,1002.3,35,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 10:00:00,34.4,1002.0,28,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 11:00:00,36.0,1001.6,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 12:00:00,37.3,1000.4,22,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 13:00:00,38.4,999.4,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 14:00:00,38.8,998.6,14,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 15:00:00,38.4,998.0,15,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 16:00:00,38.3,997.9,14,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 17:00:00,35.9,998.1,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 18:00:00,33.4,999.2,29,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 19:00:00,31.3,1000.0,37,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 20:00:00,29.9,1001.0,42,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 21:00:00,29.4,1001.5,42,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 22:00:00,28.7,1001.4,42,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-15 23:00:00,27.7,1000.9,44,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 00:00:00,26.3,1000.4,50,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 01:00:00,25.8,1000.0,51,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 02:00:00,25.8,999.6,53,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 03:00:00,25.5,999.2,55,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 04:00:00,25.0,999.4,56,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 05:00:00,24.8,999.8,57,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 06:00:00,24.5,1000.1,68,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 07:00:00,26.0,1001.5,62,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 08:00:00,29.3,1001.8,50,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 09:00:00,32.7,1002.2,41,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 10:00:00,33.8,1002.3,37,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 11:00:00,35.0,1002.1,26,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 12:00:00,33.2,1001.9,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 13:00:00,33.4,1001.2,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 14:00:00,33.9,999.8,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 15:00:00,33.4,998.8,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 16:00:00,32.8,998.4,31,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 17:00:00,31.7,998.5,32,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 18:00:00,31.7,998.3,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 19:00:00,31.3,998.5,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 20:00:00,30.5,998.9,32,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 21:00:00,30.0,999.1,34,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 22:00:00,29.5,999.3,35,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-16 23:00:00,28.2,999.1,37,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 00:00:00,27.0,998.8,39,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 01:00:00,25.9,998.8,41,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 02:00:00,24.8,999.0,45,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 03:00:00,23.6,998.8,51,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 04:00:00,23.0,998.6,53,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 05:00:00,22.7,999.0,53,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 06:00:00,23.3,999.1,65,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 07:00:00,25.2,1000.4,58,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 08:00:00,27.8,1001.9,47,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 09:00:00,29.5,1002.6,40,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 10:00:00,31.0,1002.8,35,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 11:00:00,32.3,1002.4,29,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 12:00:00,33.2,1001.2,26,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 13:00:00,33.8,1000.1,25,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 14:00:00,34.1,998.8,25,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 15:00:00,33.7,998.2,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 16:00:00,33.3,998.1,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 17:00:00,32.3,998.6,26,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 18:00:00,30.5,999.7,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 19:00:00,29.2,1000.5,29,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 20:00:00,28.5,1001.5,29,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 21:00:00,27.6,1001.9,29,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 22:00:00,26.9,1002.4,29,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-17 23:00:00,25.8,1002.3,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 00:00:00,24.6,1002.0,33,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 01:00:00,23.7,1001.3,34,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 02:00:00,22.8,1000.7,36,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 03:00:00,21.8,1000.6,39,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 04:00:00,21.0,1000.9,41,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 05:00:00,20.5,1001.2,43,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 06:00:00,20.1,1002.1,53,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 07:00:00,21.8,1002.8,49,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 08:00:00,24.8,1003.5,41,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 09:00:00,27.6,1003.7,35,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 10:00:00,29.9,1003.5,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 11:00:00,31.3,1002.9,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 12:00:00,32.3,1001.9,21,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 13:00:00,32.8,1000.7,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 14:00:00,33.1,999.7,17,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 15:00:00,32.9,999.4,16,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 16:00:00,32.2,999.5,17,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 17:00:00,31.1,1000.0,18,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 18:00:00,29.1,1000.7,22,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 19:00:00,27.4,1001.4,26,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 20:00:00,26.4,1002.2,28,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 21:00:00,25.3,1002.7,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 22:00:00,24.5,1003.2,32,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-18 23:00:00,23.7,1003.0,32,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 00:00:00,22.6,1002.9,34,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 01:00:00,21.7,1002.2,37,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 02:00:00,21.1,1001.6,39,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 03:00:00,20.5,1001.5,41,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 04:00:00,19.8,1001.9,44,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 05:00:00,19.0,1002.6,49,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 06:00:00,19.0,1003.8,57,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 07:00:00,21.2,1004.6,50,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 08:00:00,25.0,1005.2,39,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 09:00:00,28.1,1005.5,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 10:00:00,30.2,1005.7,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 11:00:00,31.6,1004.9,21,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 12:00:00,32.8,1004.1,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 13:00:00,33.6,1003.1,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 14:00:00,33.8,1002.4,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 15:00:00,33.6,1001.8,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 16:00:00,33.3,1001.3,20,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 17:00:00,32.5,1001.3,21,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 18:00:00,30.7,1001.9,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 19:00:00,29.4,1002.8,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 20:00:00,28.4,1003.5,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 21:00:00,27.5,1004.1,33,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 22:00:00,26.9,1003.9,32,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-19 23:00:00,25.9,1004.1,33,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 00:00:00,24.8,1004.2,36,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 01:00:00,24.1,1003.9,40,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 02:00:00,23.0,1003.9,43,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 03:00:00,22.8,1003.6,45,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 04:00:00,21.9,1003.8,48,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 05:00:00,21.9,1004.0,50,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 06:00:00,22.0,1005.2,61,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 07:00:00,23.7,1005.8,54,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 08:00:00,26.6,1006.2,45,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 09:00:00,29.8,1006.7,36,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 10:00:00,30.4,1007.3,33,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 11:00:00,33.0,1006.2,26,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 12:00:00,34.0,1005.0,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 13:00:00,34.3,1003.6,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 14:00:00,34.3,1002.2,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 15:00:00,33.2,1001.4,31,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 16:00:00,30.0,1001.4,42,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 17:00:00,29.1,1001.3,44,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 18:00:00,29.3,1001.9,45,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 19:00:00,28.3,1003.0,48,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 20:00:00,27.6,1003.7,50,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 21:00:00,26.7,1004.4,53,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 22:00:00,26.0,1004.5,59,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-20 23:00:00,24.8,1004.0,67,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 00:00:00,24.4,1003.7,68,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 01:00:00,24.1,1003.2,68,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 02:00:00,23.7,1002.8,69,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 03:00:00,23.3,1002.9,71,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 04:00:00,23.0,1003.5,71,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 05:00:00,23.2,1003.5,69,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 06:00:00,23.3,1004.6,74,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 07:00:00,24.3,1005.3,70,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 08:00:00,26.7,1006.3,59,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 09:00:00,27.1,1006.4,57,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 10:00:00,30.6,1006.1,44,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 11:00:00,31.5,1004.8,38,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 12:00:00,33.4,1003.6,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 13:00:00,31.7,1002.8,35,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 14:00:00,32.5,1001.5,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 15:00:00,30.3,1001.3,40,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 16:00:00,30.2,1000.6,42,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 17:00:00,29.4,1000.9,45,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 18:00:00,30.0,1000.8,34,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 19:00:00,28.7,1001.4,39,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 20:00:00,27.7,1002.4,44,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 21:00:00,26.7,1002.7,48,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 22:00:00,25.2,1002.8,56,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-21 23:00:00,23.9,1002.5,64,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 00:00:00,22.9,1002.3,69,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 01:00:00,22.2,1002.0,72,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 02:00:00,21.6,1001.7,75,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 03:00:00,21.1,1001.7,77,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 04:00:00,20.6,1001.9,79,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 05:00:00,20.1,1002.4,82,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 06:00:00,19.7,1003.2,84,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 07:00:00,21.6,1004.4,74,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 08:00:00,24.6,1005.2,61,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 09:00:00,28.0,1005.4,42,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 10:00:00,30.7,1005.3,30,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 11:00:00,32.9,1004.6,21,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 12:00:00,34.2,1003.3,15,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 13:00:00,34.4,1002.1,14,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 14:00:00,34.5,1001.2,14,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 15:00:00,34.3,1001.0,14,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 16:00:00,33.5,1000.9,15,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 17:00:00,32.2,1001.3,14,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 18:00:00,29.2,1002.5,17,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 19:00:00,28.0,1003.3,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 20:00:00,26.9,1004.0,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 21:00:00,26.6,1004.2,24,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 22:00:00,25.2,1004.1,26,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-22 23:00:00,24.4,1004.7,27,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 00:00:00,24.0,1005.1,29,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 01:00:00,22.8,1003.9,36,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 02:00:00,22.5,1003.0,38,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 03:00:00,21.8,1002.6,41,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 04:00:00,21.7,1002.9,43,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 05:00:00,20.8,1003.6,46,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 06:00:00,21.7,1004.9,50,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 07:00:00,23.1,1006.2,46,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 08:00:00,25.9,1006.7,38,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 09:00:00,28.8,1006.8,28,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 10:00:00,31.1,1006.5,22,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 11:00:00,32.5,1005.6,18,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 12:00:00,33.4,1004.5,17,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 13:00:00,33.6,1003.1,16,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 14:00:00,33.6,1002.1,16,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 15:00:00,33.1,1001.7,17,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 16:00:00,32.5,1001.7,18,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 17:00:00,31.5,1002.0,19,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 18:00:00,29.3,1003.0,25,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 19:00:00,27.9,1003.6,29,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 20:00:00,26.5,1004.7,35,AWS-VAR-052,Varanasi,VAR,center,False,
2025-03-23 21:00:00,26.0,1004.9,35,AWS-VAR-052,Varanasi,VAR,center,False,
