timestamp,temperature_c,pressure_hpa,humidity_pct,station_id,station_name,cluster_id,role,is_anomaly,fault_type
2025-01-03 04:00:00,22.1,1012.1,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 05:00:00,21.7,1012.4,68.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 06:00:00,21.5,1013.3,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 07:00:00,21.2,1014.1,68.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 08:00:00,22.3,1014.9,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 09:00:00,25.5,1015.4,51.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 10:00:00,28.9,1015.4,38.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 11:00:00,31.3,1014.6,31.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 12:00:00,33.0,1013.7,26.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 13:00:00,33.4,1012.2,25.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 14:00:00,32.6,1011.3,33.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 15:00:00,31.5,1010.8,38.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 16:00:00,30.6,1010.5,41.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 17:00:00,28.8,1010.6,48.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 18:00:00,27.1,1011.1,62.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 19:00:00,25.7,1011.7,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 20:00:00,26.0,1012.2,55.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 21:00:00,26.2,1012.4,46.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 22:00:00,25.7,1012.5,47.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-03 23:00:00,24.8,1012.2,50.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 00:00:00,23.7,1011.9,53.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 01:00:00,22.9,1011.5,55.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 02:00:00,22.2,1011.2,59.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 03:00:00,21.4,1010.8,62.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 04:00:00,20.6,1011.0,64.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 05:00:00,20.1,1011.2,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 06:00:00,28.07296972607388,1012.0251307332512,100.0,AWS-MUM-007,Mumbai,MUM,center,True,multivariate_inconsistency
2025-01-04 07:00:00,28.07296972607388,1012.6230706945956,100.0,AWS-MUM-007,Mumbai,MUM,center,True,multivariate_inconsistency
2025-01-04 08:00:00,29.872969726073876,1013.3972447883347,89.09094508078766,AWS-MUM-007,Mumbai,MUM,center,True,multivariate_inconsistency
2025-01-04 09:00:00,33.17296972607387,1013.729421075834,72.06448578132817,AWS-MUM-007,Mumbai,MUM,center,True,multivariate_inconsistency
2025-01-04 10:00:00,37.372969726073876,1013.5585724757876,47.06594841960629,AWS-MUM-007,Mumbai,MUM,center,True,multivariate_inconsistency
2025-01-04 11:00:00,31.5,1013.1,21.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 12:00:00,32.9,1011.9,16.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 13:00:00,32.9,1010.8,18.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 14:00:00,31.0,1010.2,33.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 15:00:00,30.0,1009.7,32.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 16:00:00,29.6,1009.6,32.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 17:00:00,28.4,1010.0,39.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 18:00:00,26.5,1010.7,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 19:00:00,25.7,1011.4,60.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 20:00:00,24.9,1012.1,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 21:00:00,24.3,1012.5,58.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 22:00:00,23.6,1012.6,57.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-04 23:00:00,23.4,1012.3,57.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 00:00:00,22.7,1011.9,61.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 01:00:00,16.48982513262285,1019.5989683584506,46.9238166889822,AWS-MUM-007,Mumbai,MUM,center,True,unstructured_anomaly
2025-01-05 02:00:00,15.652413780839126,1017.8718515531023,50.195176801774565,AWS-MUM-007,Mumbai,MUM,center,True,unstructured_anomaly
2025-01-05 03:00:00,16.0174978587195,1018.1491238509287,51.51194517417652,AWS-MUM-007,Mumbai,MUM,center,True,unstructured_anomaly
2025-01-05 04:00:00,15.954965968332857,1017.2712426181391,52.32280313162916,AWS-MUM-007,Mumbai,MUM,center,True,unstructured_anomaly
2025-01-05 05:00:00,26.711234216595987,1003.4907497150361,55.301332871936026,AWS-MUM-007,Mumbai,MUM,center,True,unstructured_anomaly
2025-01-05 06:00:00,15.371667816727557,1019.6142699218931,89.67567026227496,AWS-MUM-007,Mumbai,MUM,center,True,unstructured_anomaly
2025-01-05 07:00:00,21.3,1012.3,73.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 08:00:00,22.4,1013.0,65.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 09:00:00,24.4,1013.6,50.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 10:00:00,26.3,1013.7,43.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 11:00:00,26.9,1013.1,41.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 12:00:00,28.4,1012.1,39.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 13:00:00,29.1,1010.9,41.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 14:00:00,29.2,1010.0,47.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 15:00:00,27.8,1009.6,58.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 16:00:00,26.6,1009.6,65.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 17:00:00,25.4,1009.9,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 18:00:00,24.8,1010.7,72.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 19:00:00,24.5,1011.5,75.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 20:00:00,24.3,1012.3,76.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 21:00:00,24.3,1013.0,71.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 22:00:00,24.2,1013.0,65.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-05 23:00:00,23.6,1012.7,66.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 00:00:00,22.7,1012.3,72.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 01:00:00,22.1,1011.9,78.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 02:00:00,21.8,1011.5,82.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 03:00:00,21.5,1011.1,80.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 04:00:00,21.2,1011.0,76.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 05:00:00,21.1,1011.2,69.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 06:00:00,20.4,1011.9,65.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 07:00:00,20.0,1012.6,66.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 08:00:00,21.0,1013.4,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 09:00:00,22.8,1014.1,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 10:00:00,25.1,1014.2,48.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 11:00:00,27.3,1013.5,41.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 12:00:00,29.0,1012.4,35.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 13:00:00,29.9,1011.2,32.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 14:00:00,29.8,1010.4,34.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 15:00:00,35.67014186939835,1001.4281587282189,24.818716442372573,AWS-MUM-007,Mumbai,MUM,center,True,unstructured_anomaly
2025-01-06 16:00:00,33.22572619875174,1002.4493077723914,69.08841421047862,AWS-MUM-007,Mumbai,MUM,center,True,unstructured_anomaly
2025-01-06 17:00:00,19.79387681258089,1018.5507068981965,74.6436039636467,AWS-MUM-007,Mumbai,MUM,center,True,unstructured_anomaly
2025-01-06 18:00:00,30.001489877592576,1003.6249423071054,83.2271968646365,AWS-MUM-007,Mumbai,MUM,center,True,unstructured_anomaly
2025-01-06 19:00:00,23.5,1011.5,64.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 20:00:00,23.0,1012.5,61.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 21:00:00,22.5,1013.0,59.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 22:00:00,21.8,1013.4,60.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-06 23:00:00,21.3,1013.1,59.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 00:00:00,20.9,1012.7,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 01:00:00,20.6,1012.3,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 02:00:00,20.2,1011.9,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 03:00:00,19.9,1011.8,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 04:00:00,19.6,1011.6,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 05:00:00,19.3,1011.9,57.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 06:00:00,18.7,1012.5,64.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 07:00:00,18.5,1013.1,66.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 08:00:00,19.7,1013.9,62.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 09:00:00,22.3,1014.3,55.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 10:00:00,25.4,1014.2,48.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 11:00:00,28.2,1013.5,41.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 12:00:00,30.3,1012.1,35.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 13:00:00,31.4,1010.6,32.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 14:00:00,31.4,1009.6,34.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 15:00:00,30.1,1009.1,45.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 16:00:00,29.0,1008.9,53.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 17:00:00,27.4,1009.0,66.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 18:00:00,26.6,1009.6,73.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 19:00:00,26.1,1010.3,64.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 20:00:00,26.1,1011.1,53.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 21:00:00,25.6,1011.4,47.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 22:00:00,25.0,1011.3,49.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-07 23:00:00,24.5,1011.2,51.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 00:00:00,24.1,1011.1,53.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 01:00:00,23.6,1010.8,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 02:00:00,23.0,1010.1,58.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 03:00:00,22.3,1009.8,61.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 04:00:00,21.7,1009.6,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 05:00:00,21.2,1010.0,65.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 06:00:00,20.5,1011.0,68.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 07:00:00,20.0,1011.9,70.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 08:00:00,20.9,1013.1,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 09:00:00,23.3,1013.8,58.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 10:00:00,26.4,1013.9,47.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 11:00:00,29.0,1013.2,39.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 12:00:00,30.4,1012.0,36.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 13:00:00,30.6,1010.9,38.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 14:00:00,30.0,1010.1,43.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-08 15:00:00,29.3,1009.6,45.0,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-08 16:00:00,,1009.4,46.065002306905285,AWS-MUM-007,Mumbai,MUM,center,True,dropout
2025-01-08 17:00:00,27.2,1009.6,49.196725149474155,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-08 18:00:00,25.8,1009.9,61.37656184755026,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-08 19:00:00,25.2,1010.7,64.5972029919075,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-08 20:00:00,25.1,1011.4,60.85424094469192,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-08 21:00:00,25.2,1011.7,54.1446120232282,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-08 22:00:00,25.3,1011.8,48.4660144576421,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-08 23:00:00,25.1,1011.6,44.81663060289558,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 00:00:00,24.2,1011.3,46.1949742736665,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 01:00:00,23.2,1011.0,50.599798585942345,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 02:00:00,22.4,1010.6,55.03003643444242,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 03:00:00,21.8,1010.3,57.48476002836621,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 04:00:00,21.4,1010.2,58.96315225329405,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 05:00:00,20.9,1010.5,60.464485732847585,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 06:00:00,20.6,1011.5,62.9881071032596,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 07:00:00,20.4,1012.2,63.53342493352911,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 08:00:00,21.5,1013.0,60.09990026582088,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 09:00:00,24.2,1013.7,52.687039083790786,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 10:00:00,27.3,1013.6,42.29438622851253,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 11:00:00,29.7,1013.0,38.921520420807674,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 12:00:00,31.5,1011.8,35.568050142543434,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 13:00:00,32.0,1010.8,34.23361019414487,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 14:00:00,32.0,1009.8,35.91785879112314,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 15:00:00,31.4,1009.2,39.620475095103195,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 16:00:00,30.1,1009.3,46.34115709867426,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 17:00:00,28.5,1009.8,51.07961980103866,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 18:00:00,26.8,1011.0,63.83559362468511,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 19:00:00,25.6,1011.9,72.6088230333837,AWS-MUM-007,Mumbai,MUM,center,True,drift
2025-01-09 20:00:00,25.1,1012.7,59.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 21:00:00,25.1,1013.5,53.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 22:00:00,24.4,1014.0,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-09 23:00:00,23.5,1013.8,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 00:00:00,22.9,1013.0,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 01:00:00,22.5,1012.4,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 02:00:00,22.2,1011.9,57.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 03:00:00,21.6,1011.4,58.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 04:00:00,20.8,1011.4,61.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 05:00:00,20.4,1011.6,63.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 06:00:00,21.1,1012.8,56.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 07:00:00,20.5,1013.4,57.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 08:00:00,21.6,1014.4,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 09:00:00,24.3,1015.1,47.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 10:00:00,27.2,1015.2,38.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 11:00:00,29.4,1014.8,33.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 12:00:00,30.8,1013.5,29.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 13:00:00,31.3,1012.6,28.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 14:00:00,31.1,1011.8,29.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 15:00:00,30.4,1011.5,32.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 16:00:00,29.5,1011.3,34.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 17:00:00,28.1,1011.5,38.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 18:00:00,26.3,1011.8,54.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 19:00:00,25.7,1012.6,62.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 20:00:00,25.3,1013.3,66.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 21:00:00,24.7,1014.0,71.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 22:00:00,24.0,1014.3,72.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-10 23:00:00,23.5,1014.2,69.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 00:00:00,22.8,1013.7,70.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 01:00:00,22.2,1013.3,70.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 02:00:00,21.8,1012.8,69.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 03:00:00,21.4,1012.3,68.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 04:00:00,20.9,1012.3,69.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 05:00:00,20.5,1012.5,70.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 06:00:00,20.8,1013.4,71.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 07:00:00,20.7,1013.9,72.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 08:00:00,22.2,1014.9,67.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 09:00:00,24.3,1015.5,60.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 10:00:00,26.5,1015.6,49.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-11 11:00:00,26.539748841852827,1014.9,43.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-11 12:00:00,26.512568801230376,1013.6,44.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-11 13:00:00,26.524607392682633,1012.6,50.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-11 14:00:00,26.598858570191098,1011.6,49.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-11 15:00:00,26.620919220073716,1011.1,46.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-11 16:00:00,26.58744691957321,1011.3,46.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-11 17:00:00,26.53752361307221,1011.5,52.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-11 18:00:00,26.600363265816284,1012.3,68.0,AWS-MUM-007,Mumbai,MUM,center,True,frozen_value
2025-01-11 19:00:00,23.7,1012.9,76.0,AWS-MUM-007,Mumbai,MUM,center,False,
2025-01-11 20:00:00,23.4,1013.8,77.0,AWS-MUM-007,Mumbai,MUM,center,False,
